"","treatment","site","trait","moment","plot_id","estimate","ci_high","ci_low"
"282","C","QUE","dry_mass_g","kurtosis","2",13.3507376087588,20.8434587933114,5.85801642420623
"283","C","QUE","dry_mass_g","kurtosis","3",11.4549973297145,23.3580097662786,-0.44801510684951
"284","C","QUE","dry_mass_g","kurtosis","4",20.3017758967883,37.9558712658484,2.64768052772826
"285","C","QUE","dry_mass_g","kurtosis","5",3.98619915434221,6.98123880603031,0.991159502654109
"286","C","QUE","dry_mass_g","mean","1",0.0165567708337574,0.0196583816575624,0.0134551600099524
"287","C","QUE","dry_mass_g","mean","2",0.0206396525051163,0.0243994617692577,0.0168798432409748
"288","C","QUE","dry_mass_g","mean","3",0.0269493032653013,0.0292698402758224,0.0246287662547803
"289","C","QUE","dry_mass_g","mean","4",0.0207355616856444,0.0270177235601336,0.0144533998111552
"290","C","QUE","dry_mass_g","mean","5",0.027434880568529,0.0312229645453602,0.0236467965916978
"291","C","QUE","dry_mass_g","skewness","1",3.38781251393313,4.0606012011435,2.71502382672276
"292","C","QUE","dry_mass_g","skewness","2",3.01728494954307,3.73399837488643,2.30057152419971
"293","C","QUE","dry_mass_g","skewness","3",2.7793582164457,3.9768424569282,1.58187397596321
"294","C","QUE","dry_mass_g","skewness","4",3.58210658755559,5.14651603264459,2.01769714246659
"295","C","QUE","dry_mass_g","skewness","5",1.96658694028906,2.4193959041602,1.51377797641792
"296","C","QUE","dry_mass_g","variance","1",0.000536082844925344,0.000746369872280923,0.000325795817569766
"297","C","QUE","dry_mass_g","variance","2",0.000521087583074654,0.00072888552931805,0.000313289636831258
"298","C","QUE","dry_mass_g","variance","3",0.000657814525989057,0.000891286438104254,0.00042434261387386
"299","C","QUE","dry_mass_g","variance","4",0.000628450357631492,0.00106180670275289,0.000195094012510096
"300","C","QUE","dry_mass_g","variance","5",0.000964190448427933,0.00114925556005402,0.000779125336801842
"301","C","QUE","ldmc","kurtosis","1",-1.08290837539075,-0.900261316541998,-1.26555543423951
"302","C","QUE","ldmc","kurtosis","2",-0.331551825003277,0.00149495893451534,-0.664598608941069
"303","C","QUE","ldmc","kurtosis","3",-0.17584906967379,0.428475693507516,-0.780173832855096
"304","C","QUE","ldmc","kurtosis","4",0.880193485848439,2.21495990008748,-0.454572928390604
"305","C","QUE","ldmc","kurtosis","5",-1.01149720817029,-0.84299915002134,-1.17999526631923
"306","C","QUE","ldmc","mean","1",0.577882237948334,0.619966852718529,0.535797623178138
"307","C","QUE","ldmc","mean","2",0.532591710418672,0.549168700481137,0.516014720356208
"308","C","QUE","ldmc","mean","3",0.56671613758992,0.582440464471295,0.550991810708545
"309","C","QUE","ldmc","mean","4",0.633690378294616,0.680861298139347,0.586519458449885
"310","C","QUE","ldmc","mean","5",0.539847381104376,0.553868988414595,0.525825773794158
"311","C","QUE","ldmc","skewness","1",-0.0878349690272752,0.17279919779999,-0.34846913585454
"312","C","QUE","ldmc","skewness","2",-0.163580237098771,0.0109131554467796,-0.338073629644321
"313","C","QUE","ldmc","skewness","3",-0.436310494471724,-0.19955453278811,-0.673066456155338
"314","C","QUE","ldmc","skewness","4",-0.848192113327039,-0.373926524097629,-1.32245770255645
"315","C","QUE","ldmc","skewness","5",0.016740632201078,0.137033683447839,-0.103552419045683
"316","C","QUE","ldmc","variance","1",0.0440768068863421,0.0487859412913084,0.0393676724813758
"317","C","QUE","ldmc","variance","2",0.0326402375431333,0.0383693294869746,0.026911145599292
"318","C","QUE","ldmc","variance","3",0.026061716869096,0.0321804194769834,0.0199430142612086
"319","C","QUE","ldmc","variance","4",0.0281635015709589,0.0363130915889171,0.0200139115530007
"320","C","QUE","ldmc","variance","5",0.0387672366154646,0.0417921951022699,0.0357422781286593
"321","C","QUE","leaf_area_cm2","kurtosis","1",11.0542801435979,14.5499649972369,7.5585952899588
"322","C","QUE","leaf_area_cm2","kurtosis","2",18.3568672917582,27.9497209831214,8.76401360039493
"323","C","QUE","leaf_area_cm2","kurtosis","3",12.3986149958276,21.4988324776473,3.29839751400776
"324","C","QUE","leaf_area_cm2","kurtosis","4",19.5075598139917,39.223265649755,-0.20814602177153
"325","C","QUE","leaf_area_cm2","kurtosis","5",6.87061945947935,10.6894876086508,3.05175131030793
"326","C","QUE","leaf_area_cm2","mean","1",1.48148306427005,1.69107195744197,1.27189417109813
"327","C","QUE","leaf_area_cm2","mean","2",1.43368999433754,1.68268580586725,1.18469418280783
"328","C","QUE","leaf_area_cm2","mean","3",1.79725842055573,2.01470927696452,1.57980756414694
"329","C","QUE","leaf_area_cm2","mean","4",1.63385493048354,2.17744767807978,1.0902621828873
"330","C","QUE","leaf_area_cm2","mean","5",1.83984606089701,2.22186509676188,1.45782702503214
"331","C","QUE","leaf_area_cm2","skewness","1",3.06667245324845,3.45827679144274,2.67506811505417
"332","C","QUE","leaf_area_cm2","skewness","2",3.90148205713163,4.70555383184777,3.09741028241549
"333","C","QUE","leaf_area_cm2","skewness","3",3.18264059110526,4.30835719333179,2.05692398887873
"334","C","QUE","leaf_area_cm2","skewness","4",3.4704304423375,5.14828986094343,1.79257102373156
"335","C","QUE","leaf_area_cm2","skewness","5",2.33857992091952,2.81631562336109,1.86084421847795
"336","C","QUE","leaf_area_cm2","variance","1",4.11013310294401,5.53746873152779,2.68279747436023
"337","C","QUE","leaf_area_cm2","variance","2",3.13557026355403,4.54626394516688,1.72487658194118
"338","C","QUE","leaf_area_cm2","variance","3",3.53444751134108,4.99356634943877,2.07532867324338
"339","C","QUE","leaf_area_cm2","variance","4",3.37211207192169,6.20254136627471,0.541682777568671
"340","C","QUE","leaf_area_cm2","variance","5",3.76717104909292,5.70753471390007,1.82680738428577
"341","C","QUE","leaf_thickness_mm","kurtosis","1",2.80480062148916,5.80983638967035,-0.200235146692038
"342","C","QUE","leaf_thickness_mm","kurtosis","2",1.06665197720731,3.32731984908849,-1.19401589467386
"343","C","QUE","leaf_thickness_mm","kurtosis","3",1.72107661875385,3.10359656696087,0.338556670546827
"344","C","QUE","leaf_thickness_mm","kurtosis","4",3.20972686582053,6.83241924043913,-0.412965508798062
"345","C","QUE","leaf_thickness_mm","kurtosis","5",0.811559392278172,2.1935159505807,-0.570397166024351
"346","C","QUE","leaf_thickness_mm","mean","1",0.249859113888889,0.263114908978459,0.236603318799318
"347","C","QUE","leaf_thickness_mm","mean","2",0.306356777777778,0.313155883548049,0.299557672007507
"348","C","QUE","leaf_thickness_mm","mean","3",0.303691366666667,0.312239578689192,0.295143154644141
"349","C","QUE","leaf_thickness_mm","mean","4",0.243998533333333,0.257494401129331,0.230502665537335
"350","C","QUE","leaf_thickness_mm","mean","5",0.295464633333333,0.308407271408396,0.282521995258271
"351","C","QUE","leaf_thickness_mm","skewness","1",0.98883215385755,1.48155507222982,0.496109235485278
"352","C","QUE","leaf_thickness_mm","skewness","2",0.468225978865792,0.956751345658162,-0.0202993879265778
"353","C","QUE","leaf_thickness_mm","skewness","3",0.854771029185146,1.45011710814525,0.259424950225037
"354","C","QUE","leaf_thickness_mm","skewness","4",1.45010526473845,2.13803675875869,0.7621737707182
"355","C","QUE","leaf_thickness_mm","skewness","5",0.891247975747496,1.21918280216662,0.563313149328374
"356","C","QUE","leaf_thickness_mm","variance","1",0.00722409238920994,0.00883323848439534,0.00561494629402454
"357","C","QUE","leaf_thickness_mm","variance","2",0.00732803973020659,0.00862711354633259,0.00602896591408059
"358","C","QUE","leaf_thickness_mm","variance","3",0.0125017053094082,0.018365420611554,0.00663799000726234
"359","C","QUE","leaf_thickness_mm","variance","4",0.00994307925694212,0.0140503763665556,0.00583578214732868
"360","C","QUE","leaf_thickness_mm","variance","5",0.0125069517622836,0.0152750657465571,0.00973883777801018
"361","C","QUE","plant_height_cm","kurtosis","1",-0.14369908904637,0.766399331839507,-1.05379750993225
"362","C","QUE","plant_height_cm","kurtosis","2",-1.54041787340613,-1.32576874561664,-1.75506700119563
"363","C","QUE","plant_height_cm","kurtosis","3",-1.09581646443255,-0.182599468116648,-2.00903346074845
"364","C","QUE","plant_height_cm","kurtosis","4",-1.05151582283535,-0.670834348615068,-1.43219729705562
"365","C","QUE","plant_height_cm","kurtosis","5",-0.919979912090345,-0.369232055258435,-1.47072776892225
"366","C","QUE","plant_height_cm","mean","1",10.5230883333333,11.1261733824693,9.92000328419733
"367","C","QUE","plant_height_cm","mean","2",13.4814291666667,15.5296048925847,11.4332534407487
"368","C","QUE","plant_height_cm","mean","3",14.8628783333333,17.4202203115443,12.3055363551224
"369","C","QUE","plant_height_cm","mean","4",11.1941266666667,12.5857915188216,9.80246181451173
"370","C","QUE","plant_height_cm","mean","5",9.89023416666667,11.4023830532432,8.37808528009015
"371","C","QUE","plant_height_cm","skewness","1",0.534881197286994,0.718396674307639,0.35136572026635
"372","C","QUE","plant_height_cm","skewness","2",-0.191063837138734,0.21536683677391,-0.597494511051379
"373","C","QUE","plant_height_cm","skewness","3",-0.420562033325404,0.235830299120073,-1.07695436577088
"374","C","QUE","plant_height_cm","skewness","4",0.668089653793791,1.03084169821123,0.305337609376356
"375","C","QUE","plant_height_cm","skewness","5",0.719680161408023,1.06306494629603,0.376295376520014
"376","C","QUE","plant_height_cm","variance","1",40.0423494522613,55.0714414810905,25.0132574234321
"377","C","QUE","plant_height_cm","variance","2",80.4119666092965,84.8649205856229,75.9590126329701
"378","C","QUE","plant_height_cm","variance","3",66.6698318107203,77.3934284584617,55.9462351629788
"379","C","QUE","plant_height_cm","variance","4",54.9315551038526,58.9769373926091,50.8861728150961
"380","C","QUE","plant_height_cm","variance","5",62.1576190422948,69.9167552883724,54.3984827962172
"381","C","QUE","sla_cm2_g","kurtosis","1",2.65822221883692,9.65311117441459,-4.33666673674075
"382","C","QUE","sla_cm2_g","kurtosis","2",6.28269528590748,18.3851944674875,-5.8198038956725
"383","C","QUE","sla_cm2_g","kurtosis","3",22.3700125821456,43.9175961491233,0.822429015167927
"384","C","QUE","sla_cm2_g","kurtosis","4",19.9425979552621,52.4712879012724,-12.5860919907482
"385","C","QUE","sla_cm2_g","kurtosis","5",14.2628784490622,37.9113516620855,-9.38559476396106
"386","C","QUE","sla_cm2_g","mean","1",98.6706407378366,102.76056600676,94.5807154689128
"387","C","QUE","sla_cm2_g","mean","2",87.6980048556496,94.8175048586477,80.5785048526514
"388","C","QUE","sla_cm2_g","mean","3",77.0323445391577,85.2174675999999,68.8472214783156
"389","C","QUE","sla_cm2_g","mean","4",89.6493387264626,93.3216155602855,85.9770618926397
"390","C","QUE","sla_cm2_g","mean","5",83.2000566608545,86.0548342113563,80.3452791103527
"391","C","QUE","sla_cm2_g","skewness","1",1.14854123143082,1.91428915735779,0.382793305503851
"392","C","QUE","sla_cm2_g","skewness","2",1.70348142586335,2.8772900608558,0.529672790870913
"393","C","QUE","sla_cm2_g","skewness","3",3.53346021288318,5.3811393801689,1.68578104559746
"394","C","QUE","sla_cm2_g","skewness","4",2.28168551233998,5.40884358036942,-0.845472555689459
"395","C","QUE","sla_cm2_g","skewness","5",2.24082341256224,4.37980802387196,0.101838801252518
"396","C","QUE","sla_cm2_g","variance","1",1653.41070305055,2038.93212421379,1267.88928188731
"397","C","QUE","sla_cm2_g","variance","2",1776.88611948024,2398.78979712986,1154.98244183063
"398","C","QUE","sla_cm2_g","variance","3",1632.58115794194,2800.1470460862,465.015269797685
"399","C","QUE","sla_cm2_g","variance","4",1443.62891131607,2688.28878944016,198.969033191977
"400","C","QUE","sla_cm2_g","variance","5",1438.8313599714,2216.62921920179,661.033500741006
"401","C","QUE","wet_mass_g","kurtosis","1",27.3544929799805,44.4831738415082,10.2258121184529
"402","C","QUE","wet_mass_g","kurtosis","2",30.5079581652108,49.6630784393821,11.3528378910395
"403","C","QUE","wet_mass_g","kurtosis","3",16.8443272417971,30.2622010154073,3.42645346818685
"404","C","QUE","wet_mass_g","kurtosis","4",36.9144063157131,71.7176043073723,2.11120832405378
"405","C","QUE","wet_mass_g","kurtosis","5",10.0303491672587,16.8975501364896,3.16314819802789
"406","C","QUE","wet_mass_g","mean","1",0.0418401458272189,0.0504822936796729,0.0331979979747648
"407","C","QUE","wet_mass_g","mean","2",0.0477250024691348,0.0576064302570662,0.0378435746812033
"408","C","QUE","wet_mass_g","mean","3",0.0658869678645977,0.0772043747325202,0.0545695609966752
"409","C","QUE","wet_mass_g","mean","4",0.0510177145505874,0.0718841209194136,0.0301513081817613
"410","C","QUE","wet_mass_g","mean","5",0.0726404334246911,0.0823499570532163,0.0629309097961659
"411","C","QUE","wet_mass_g","skewness","1",4.57545137709451,5.81615261566297,3.33475013852604
"412","C","QUE","wet_mass_g","skewness","2",4.95380641038749,6.27883408042403,3.62877874035096
"413","C","QUE","wet_mass_g","skewness","3",3.6488762976149,4.96588940877628,2.33186318645353
"414","C","QUE","wet_mass_g","skewness","4",5.16427275017501,7.48702073520293,2.84152476514709
"415","C","QUE","wet_mass_g","skewness","5",2.85805283276916,3.54207543098917,2.17403023454916
"416","C","QUE","wet_mass_g","variance","1",0.00663837323196733,0.0101705334524073,0.00310621301152736
"417","C","QUE","wet_mass_g","variance","2",0.00718488849965137,0.0109534830730545,0.0034162939262482
"418","C","QUE","wet_mass_g","variance","3",0.0105325868791426,0.0147759439302719,0.00628922982801341
"419","C","QUE","wet_mass_g","variance","4",0.0123316584509577,0.0213255547051916,0.00333776219672382
"420","C","QUE","wet_mass_g","variance","5",0.0133821942114941,0.0175621670892465,0.00920222133374171
"421","NB","QUE","dry_mass_g","kurtosis","1",7.42845408881618,10.4224691073464,4.434439070286
"422","NB","QUE","dry_mass_g","kurtosis","2",3.04711763036268,4.07754625336119,2.01668900736416
"423","NB","QUE","dry_mass_g","kurtosis","3",-0.0756250724734477,0.355481665405319,-0.506731810352214
"424","NB","QUE","dry_mass_g","kurtosis","4",11.5069620697885,16.1751719077871,6.83875223178994
"425","NB","QUE","dry_mass_g","kurtosis","5",2.80813394105827,5.8639909016708,-0.247723019554258
"426","NB","QUE","dry_mass_g","mean","1",0.0139605890333333,0.0152757809172866,0.0126453971493801
"427","NB","QUE","dry_mass_g","mean","2",0.0300673770446429,0.0327006027426457,0.02743415134664
"428","NB","QUE","dry_mass_g","mean","3",0.022238119775,0.0234184986089478,0.0210577409410522
"429","NB","QUE","dry_mass_g","mean","4",0.030776578,0.034756231715413,0.0267969242845871
"430","NB","QUE","dry_mass_g","mean","5",0.0194256085416667,0.0212227949511601,0.0176284221321732
"431","NB","QUE","dry_mass_g","skewness","1",2.67321321134424,3.04642894708462,2.29999747560386
"432","NB","QUE","dry_mass_g","skewness","2",1.70171297720898,1.90875071728092,1.49467523713705
"433","NB","QUE","dry_mass_g","skewness","3",1.09507059789046,1.23380564223862,0.956335553542297
"434","NB","QUE","dry_mass_g","skewness","4",3.51867585446513,4.05815937411884,2.97919233481142
"435","NB","QUE","dry_mass_g","skewness","5",1.7784825390592,2.1815107031254,1.37545437499301
"436","NB","QUE","dry_mass_g","variance","1",0.00041906742250849,0.000506900418035655,0.000331234426981325
"437","NB","QUE","dry_mass_g","variance","2",0.00132853375711763,0.00153030939300147,0.00112675812123379
"438","NB","QUE","dry_mass_g","variance","3",0.000333702775708911,0.000366682749936489,0.000300722801481332
"439","NB","QUE","dry_mass_g","variance","4",0.00357151869410096,0.00441870164735359,0.00272433574084833
"440","NB","QUE","dry_mass_g","variance","5",0.000556776815283147,0.000662578506044653,0.000450975124521641
"441","NB","QUE","ldmc","kurtosis","1",0.140614126402913,0.680399070189727,-0.399170817383901
"442","NB","QUE","ldmc","kurtosis","2",0.280603814624936,1.19829284056307,-0.637085211313201
"443","NB","QUE","ldmc","kurtosis","3",0.121274595018103,0.578970317340702,-0.336421127304496
"444","NB","QUE","ldmc","kurtosis","4",1.1946868349885,2.42870823489985,-0.0393345649228491
"445","NB","QUE","ldmc","kurtosis","5",0.0754128110996297,0.319709459976458,-0.168883837777199
"446","NB","QUE","ldmc","mean","1",0.374634206712283,0.385113215796756,0.364155197627811
"447","NB","QUE","ldmc","mean","2",0.394994121251394,0.403721165218662,0.386267077284126
"448","NB","QUE","ldmc","mean","3",0.421398346304923,0.431195690183361,0.411601002426485
"449","NB","QUE","ldmc","mean","4",0.399291164608985,0.407256779971324,0.391325549246645
"450","NB","QUE","ldmc","mean","5",0.416332518738229,0.430316300710078,0.402348736766379
"451","NB","QUE","ldmc","skewness","1",0.763749765985437,0.932348549854255,0.595150982116618
"452","NB","QUE","ldmc","skewness","2",-0.669405869783156,-0.383074127109617,-0.955737612456695
"453","NB","QUE","ldmc","skewness","3",-1.09225149752487,-0.918858133717644,-1.26564486133209
"454","NB","QUE","ldmc","skewness","4",-0.111202369934985,0.290607111213047,-0.513011851083017
"455","NB","QUE","ldmc","skewness","5",0.688519637581898,0.797795261166374,0.579244013997421
"456","NB","QUE","ldmc","variance","1",0.0220675002053343,0.0244624575739009,0.0196725428367678
"457","NB","QUE","ldmc","variance","2",0.0135156049685944,0.0150745053034315,0.0119567046337572
"458","NB","QUE","ldmc","variance","3",0.0209531919761874,0.0231343231540291,0.0187720607983457
"459","NB","QUE","ldmc","variance","4",0.0118181688266321,0.0134263683112751,0.0102099693419892
"460","NB","QUE","ldmc","variance","5",0.0420270592320145,0.0464065613807661,0.037647557083263
"461","NB","QUE","leaf_area_cm2","kurtosis","1",4.18720937814925,5.56858946950913,2.80582928678938
"462","NB","QUE","leaf_area_cm2","kurtosis","2",1.30132839772512,1.89126991864181,0.711386876808435
"463","NB","QUE","leaf_area_cm2","kurtosis","3",0.482786853831456,1.10410225422522,-0.138528546562314
"464","NB","QUE","leaf_area_cm2","kurtosis","4",17.6145851844971,26.0902218582897,9.13894851070454
"465","NB","QUE","leaf_area_cm2","kurtosis","5",0.378026517420752,0.851346676373173,-0.0952936415316692
"466","NB","QUE","leaf_area_cm2","mean","1",1.71750604416667,1.86358188342567,1.57143020490766
"467","NB","QUE","leaf_area_cm2","mean","2",2.96759599729167,3.2282486813604,2.70694331322294
"468","NB","QUE","leaf_area_cm2","mean","3",2.00444290708333,2.16298729649673,1.84589851766994
"469","NB","QUE","leaf_area_cm2","mean","4",2.25651299083333,2.52785795484738,1.98516802681929
"470","NB","QUE","leaf_area_cm2","mean","5",1.40575230083333,1.50843773663976,1.3030668650269
"471","NB","QUE","leaf_area_cm2","skewness","1",2.04162625931183,2.26441110682986,1.8188414117938
"472","NB","QUE","leaf_area_cm2","skewness","2",1.45019673945577,1.61650454289655,1.28388893601499
"473","NB","QUE","leaf_area_cm2","skewness","3",1.4020875135166,1.58783250699812,1.21634252003507
"474","NB","QUE","leaf_area_cm2","skewness","4",4.04388111190441,4.75331895314743,3.33444327066139
"475","NB","QUE","leaf_area_cm2","skewness","5",1.28614488143952,1.43640800639262,1.13588175648641
"476","NB","QUE","leaf_area_cm2","variance","1",4.46704141640332,5.24146573144163,3.69261710136502
"477","NB","QUE","leaf_area_cm2","variance","2",13.0340892763703,14.622395575557,11.4457829771836
"478","NB","QUE","leaf_area_cm2","variance","3",4.683925088439,5.20364887718336,4.16420129969464
"479","NB","QUE","leaf_area_cm2","variance","4",11.0024650349318,14.8122216154826,7.19270845438092
"480","NB","QUE","leaf_area_cm2","variance","5",2.27212198227084,2.51476655721269,2.02947740732899
"481","NB","QUE","leaf_thickness_mm","kurtosis","1",4.01530290005217,5.49897836702256,2.53162743308179
"482","NB","QUE","leaf_thickness_mm","kurtosis","2",3.41700871034533,4.49812024774778,2.33589717294289
"483","NB","QUE","leaf_thickness_mm","kurtosis","3",0.34738873447418,0.577338365295502,0.117439103652858
"484","NB","QUE","leaf_thickness_mm","kurtosis","4",2.71754919548644,3.85767168008397,1.57742671088892
"485","NB","QUE","leaf_thickness_mm","kurtosis","5",-0.663125493707947,-0.451706231878327,-0.874544755537566
"486","NB","QUE","leaf_thickness_mm","mean","1",0.218712366666667,0.225606554130072,0.211818179203262
"487","NB","QUE","leaf_thickness_mm","mean","2",0.277488975,0.286568980765914,0.268408969234086
"488","NB","QUE","leaf_thickness_mm","mean","3",0.284706358333333,0.290807977316659,0.278604739350007
"489","NB","QUE","leaf_thickness_mm","mean","4",0.243860791666667,0.2501570457464,0.237564537586933
"490","NB","QUE","leaf_thickness_mm","mean","5",0.312567483333333,0.32146319423025,0.303671772436416
"491","NB","QUE","leaf_thickness_mm","skewness","1",1.45116195311815,1.78491084445835,1.11741306177795
"492","NB","QUE","leaf_thickness_mm","skewness","2",1.7774593004247,1.9645726495668,1.59034595128259
"493","NB","QUE","leaf_thickness_mm","skewness","3",0.42871620641483,0.581485878596764,0.275946534232896
"494","NB","QUE","leaf_thickness_mm","skewness","4",1.54138388700587,1.80592238491992,1.27684538909183
"495","NB","QUE","leaf_thickness_mm","skewness","5",0.57201384587572,0.672320181704395,0.471707510047045
"496","NB","QUE","leaf_thickness_mm","variance","1",0.00987450197749861,0.0116838621359634,0.00806514181903377
"497","NB","QUE","leaf_thickness_mm","variance","2",0.0125305965557091,0.0146782817616978,0.0103829113497204
"498","NB","QUE","leaf_thickness_mm","variance","3",0.00785091092653546,0.00873139683912914,0.00697042501394177
"499","NB","QUE","leaf_thickness_mm","variance","4",0.0078295162258096,0.00902021385548351,0.0066388185961357
"500","NB","QUE","leaf_thickness_mm","variance","5",0.0188931414659966,0.0204740336445556,0.0173122492874377
"501","NB","QUE","plant_height_cm","kurtosis","1",20.0374304510457,28.7629238851623,11.3119370169291
"502","NB","QUE","plant_height_cm","kurtosis","2",1.2008610687634,5.53582674481297,-3.13410460728617
"503","NB","QUE","plant_height_cm","kurtosis","3",-1.28516925346476,-0.649663403573434,-1.92067510335608
"504","NB","QUE","plant_height_cm","kurtosis","4",4.09506377531417,8.23415042502963,-0.0440228744012865
"505","NB","QUE","plant_height_cm","kurtosis","5",8.69873667790589,12.0019326126361,5.39554074317567
"506","NB","QUE","plant_height_cm","mean","1",6.8515795,7.25692696030118,6.44623203969882
"507","NB","QUE","plant_height_cm","mean","2",7.9014405,8.35413130819459,7.44874969180541
"508","NB","QUE","plant_height_cm","mean","3",10.954638,11.4506553154155,10.4586206845845
"509","NB","QUE","plant_height_cm","mean","4",9.285936,9.83100199533944,8.74087000466056
"510","NB","QUE","plant_height_cm","mean","5",6.55002525,7.07728041850336,6.02277008149664
"511","NB","QUE","plant_height_cm","skewness","1",3.63644248093572,4.52280016919504,2.7500847926764
"512","NB","QUE","plant_height_cm","skewness","2",0.935483480271134,1.4677662706612,0.403200689881066
"513","NB","QUE","plant_height_cm","skewness","3",0.129499030768054,0.304342749121547,-0.0453446875854397
"514","NB","QUE","plant_height_cm","skewness","4",1.5741548283386,2.18601741646133,0.962292240215877
"515","NB","QUE","plant_height_cm","skewness","5",2.29446989431417,2.80621690501769,1.78272288361066
"516","NB","QUE","plant_height_cm","variance","1",34.3864619592211,46.5187741030512,22.254149815391
"517","NB","QUE","plant_height_cm","variance","2",39.7246791577638,45.5130536483869,33.9363046671408
"518","NB","QUE","plant_height_cm","variance","3",57.2703163694975,60.6307368207308,53.9098959182642
"519","NB","QUE","plant_height_cm","variance","4",70.9762586626382,85.4113746827423,56.5411426425341
"520","NB","QUE","plant_height_cm","variance","5",48.8832610092588,61.3029201369721,36.4636018815455
"521","NB","QUE","sla_cm2_g","kurtosis","1",-0.763424789680679,-0.503241351740663,-1.0236082276207
"522","NB","QUE","sla_cm2_g","kurtosis","2",2.66788286660369,3.39072181221999,1.94504392098738
"523","NB","QUE","sla_cm2_g","kurtosis","3",4.00225216489244,8.57815416644608,-0.5736498366612
"524","NB","QUE","sla_cm2_g","kurtosis","4",13.0199157426541,22.1642722687729,3.87555921653535
"525","NB","QUE","sla_cm2_g","kurtosis","5",1.66101665331094,2.36323099322608,0.958802313395811
"526","NB","QUE","sla_cm2_g","mean","1",144.958695371771,152.056897764528,137.860492979014
"527","NB","QUE","sla_cm2_g","mean","2",104.385283658602,107.46649348805,101.304073829154
"528","NB","QUE","sla_cm2_g","mean","3",89.9776980996026,94.1068385509443,85.8485576482609
"529","NB","QUE","sla_cm2_g","mean","4",104.934658817299,108.602030161008,101.267287473591
"530","NB","QUE","sla_cm2_g","mean","5",77.7374872551003,81.0420140152473,74.4329604949533
"531","NB","QUE","sla_cm2_g","skewness","1",0.739701602854779,0.866668457971148,0.61273474773841
"532","NB","QUE","sla_cm2_g","skewness","2",1.38962003017454,1.54999699292677,1.22924306742231
"533","NB","QUE","sla_cm2_g","skewness","3",1.46240764608631,2.09553674327951,0.829278548893124
"534","NB","QUE","sla_cm2_g","skewness","4",1.76955236499113,3.18946128208445,0.349643447897812
"535","NB","QUE","sla_cm2_g","skewness","5",1.21470940991241,1.37987719328334,1.04954162654148
"536","NB","QUE","sla_cm2_g","variance","1",9702.31215947603,10450.7146068395,8953.90971211251
"537","NB","QUE","sla_cm2_g","variance","2",2099.12362080838,2402.65367187255,1795.59356974422
"538","NB","QUE","sla_cm2_g","variance","3",3011.96926302686,3656.23783227596,2367.70069377777
"539","NB","QUE","sla_cm2_g","variance","4",2359.05255289228,3103.31140251851,1614.79370326605
"540","NB","QUE","sla_cm2_g","variance","5",2344.89009782444,2637.44659101672,2052.33360463216
"541","NB","QUE","wet_mass_g","kurtosis","1",11.3718854950489,22.3972366824411,0.346534307656778
"542","NB","QUE","wet_mass_g","kurtosis","2",14.3323998109281,17.3693601459591,11.295439475897
"543","NB","QUE","wet_mass_g","kurtosis","3",3.94880643523846,5.10189174001739,2.79572113045954
"544","NB","QUE","wet_mass_g","kurtosis","4",10.2686347870924,13.9894943072211,6.54777526696374
"545","NB","QUE","wet_mass_g","kurtosis","5",3.0429440785664,4.40204794925566,1.68384020787714
"546","NB","QUE","wet_mass_g","mean","1",0.0419384691666667,0.0460931921453434,0.03778374618799
"547","NB","QUE","wet_mass_g","mean","2",0.08809357125,0.0971815478120697,0.0790055946879303
"548","NB","QUE","wet_mass_g","mean","3",0.06368353375,0.0685188732623997,0.0588481942376002
"549","NB","QUE","wet_mass_g","mean","4",0.0787685391666667,0.0885782051966866,0.0689588731366467
"550","NB","QUE","wet_mass_g","mean","5",0.0955779604166667,0.106943162080735,0.0842127587525982
"551","NB","QUE","wet_mass_g","skewness","1",2.81952401944363,3.83547970896563,1.80356832992164
"552","NB","QUE","wet_mass_g","skewness","2",3.26664503497908,3.60797776908479,2.92531230087338
"553","NB","QUE","wet_mass_g","skewness","3",2.04806786278884,2.25423026809146,1.84190545748622
"554","NB","QUE","wet_mass_g","skewness","4",3.33946031099017,3.81867074697993,2.86024987500041
"555","NB","QUE","wet_mass_g","skewness","5",2.06724526754667,2.34208639656315,1.7924041385302
"556","NB","QUE","wet_mass_g","variance","1",0.00357868245111718,0.00475998243143971,0.00239738247079466
"557","NB","QUE","wet_mass_g","variance","2",0.0172307806296358,0.0219933664194265,0.0124681948398452
"558","NB","QUE","wet_mass_g","variance","3",0.00483849726368157,0.00566613073061625,0.00401086379674688
"559","NB","QUE","wet_mass_g","variance","4",0.0205869384512286,0.0253106289328874,0.0158632479695697
"560","NB","QUE","wet_mass_g","variance","5",0.027187261157313,0.0310370223353317,0.0233374999792943
"561","C","TRE","dry_mass_g","kurtosis","1",10.9521541758042,38.478849839118,-16.5745414875096
"562","C","TRE","dry_mass_g","kurtosis","2",15.8403025800964,44.8138582790961,-13.1332531189034
"563","C","TRE","dry_mass_g","kurtosis","3",12.4793063624002,41.5722811107295,-16.613668385929
"564","C","TRE","dry_mass_g","kurtosis","4",41.4053961110436,80.3179657733603,2.49282644872682
"565","C","TRE","dry_mass_g","kurtosis","5",39.9831543385896,80.9844941745994,-1.01818549742011
"566","C","TRE","dry_mass_g","mean","1",0.0537001801218841,0.0700040200407966,0.0373963402029717
"567","C","TRE","dry_mass_g","mean","2",0.0642885878029272,0.0861292326642649,0.0424479429415895
