"","treatment","site","trait","moment","plot_id","estimate","ci_high","ci_low"
"281","C","QUE","dry_mass_g","kurtosis","1",15.332801291685,22.6476832616863,8.0179193216837
"282","C","QUE","dry_mass_g","kurtosis","2",13.4230265882732,20.3927724985677,6.45328067797875
"283","C","QUE","dry_mass_g","kurtosis","3",11.2706152874188,22.1764003708375,0.364830204000141
"284","C","QUE","dry_mass_g","kurtosis","4",20.1846676772459,41.7413335615047,-1.37199820701289
"285","C","QUE","dry_mass_g","kurtosis","5",4.03168898288883,7.032106203219,1.03127176255865
"286","C","QUE","dry_mass_g","mean","1",0.0166031969537709,0.0197847827798685,0.0134216111276734
"287","C","QUE","dry_mass_g","mean","2",0.0203985288936113,0.0241330961614397,0.0166639616257828
"288","C","QUE","dry_mass_g","mean","3",0.0268678754459505,0.0293994887717643,0.0243362621201368
"289","C","QUE","dry_mass_g","mean","4",0.020358452498254,0.0268639219338968,0.0138529830626113
"290","C","QUE","dry_mass_g","mean","5",0.0268791104323115,0.030848050866273,0.0229101699983501
"291","C","QUE","dry_mass_g","skewness","1",3.4263355978749,4.10808537264628,2.74458582310352
"292","C","QUE","dry_mass_g","skewness","2",2.98081648591293,3.66730012402184,2.29433284780402
"293","C","QUE","dry_mass_g","skewness","3",2.75282714678565,3.9087389171205,1.59691537645079
"294","C","QUE","dry_mass_g","skewness","4",3.43916801409799,5.28256894967959,1.59576707851639
"295","C","QUE","dry_mass_g","skewness","5",1.99297179641941,2.4409583244815,1.54498526835733
"296","C","QUE","dry_mass_g","variance","1",0.00053065432152225,0.00074770834206948,0.00031360030097502
"297","C","QUE","dry_mass_g","variance","2",0.000475579644942788,0.000664099907415187,0.000287059382470388
"298","C","QUE","dry_mass_g","variance","3",0.00063939633846793,0.000885149527786773,0.000393643149149086
"299","C","QUE","dry_mass_g","variance","4",0.000556500291461875,0.000984257357682451,0.000128743225241299
"300","C","QUE","dry_mass_g","variance","5",0.000901648957106824,0.00109375851085906,0.00070953940335459
"301","C","QUE","ldmc","kurtosis","1",-1.07315698514164,-0.893034362123659,-1.25327960815963
"302","C","QUE","ldmc","kurtosis","2",-0.338667779713764,0.00847338140992815,-0.685808940837455
"303","C","QUE","ldmc","kurtosis","3",-0.157248865817113,0.445804684162614,-0.76030241579684
"304","C","QUE","ldmc","kurtosis","4",0.756322545829056,1.99843481696963,-0.485789725311517
"305","C","QUE","ldmc","kurtosis","5",-1.0363891179551,-0.876418618560903,-1.19635961734929
"306","C","QUE","ldmc","mean","1",0.57712113433303,0.620142822904384,0.534099445761676
"307","C","QUE","ldmc","mean","2",0.533072595134072,0.548913401993681,0.517231788274464
"308","C","QUE","ldmc","mean","3",0.567402402725222,0.582595826186453,0.55220897926399
"309","C","QUE","ldmc","mean","4",0.634769809186317,0.681705932157853,0.587833686214781
"310","C","QUE","ldmc","mean","5",0.536629689554661,0.550547348048378,0.522712031060944
"311","C","QUE","ldmc","skewness","1",-0.0902723637319518,0.165800014719698,-0.346344742183602
"312","C","QUE","ldmc","skewness","2",-0.164645632885676,0.00604293553365381,-0.335334201305005
"313","C","QUE","ldmc","skewness","3",-0.440198719037764,-0.204328258266061,-0.676069179809467
"314","C","QUE","ldmc","skewness","4",-0.815730276622918,-0.364108052682828,-1.26735250056301
"315","C","QUE","ldmc","skewness","5",0.0296723745980419,0.150156222087406,-0.090811472891322
"316","C","QUE","ldmc","variance","1",0.0441400806645779,0.0487780713608479,0.0395020899683079
"317","C","QUE","ldmc","variance","2",0.0326007835814324,0.0384993880603156,0.0267021791025491
"318","C","QUE","ldmc","variance","3",0.0260730286404808,0.0324387194826459,0.0197073377983158
"319","C","QUE","ldmc","variance","4",0.0276067722174924,0.0353148559145181,0.0198986885204667
"320","C","QUE","ldmc","variance","5",0.0392364189670472,0.0426592694215068,0.0358135685125877
"321","C","QUE","leaf_area_cm2","kurtosis","1",11.0070824525615,14.2992803944458,7.7148845106772
"322","C","QUE","leaf_area_cm2","kurtosis","2",19.3693726856533,29.2813879832125,9.45735738809409
"323","C","QUE","leaf_area_cm2","kurtosis","3",12.9817508866971,23.0490688160604,2.9144329573338
"324","C","QUE","leaf_area_cm2","kurtosis","4",15.9298387345131,32.9961446281136,-1.1364671590874
"325","C","QUE","leaf_area_cm2","kurtosis","5",6.05831724500451,10.0813301348065,2.03530435520253
"326","C","QUE","leaf_area_cm2","mean","1",1.49740511946529,1.71281158231642,1.28199865661415
"327","C","QUE","leaf_area_cm2","mean","2",1.41546934575126,1.66190541886751,1.16903327263501
"328","C","QUE","leaf_area_cm2","mean","3",1.79061777893774,2.01870147586805,1.56253408200742
"329","C","QUE","leaf_area_cm2","mean","4",1.59612143421984,2.14260295578749,1.04963991265219
"330","C","QUE","leaf_area_cm2","mean","5",1.8171867143821,2.21207729539218,1.42229613337203
"331","C","QUE","leaf_area_cm2","skewness","1",3.06068511099238,3.42798016735602,2.69339005462874
"332","C","QUE","leaf_area_cm2","skewness","2",3.95985500343465,4.77032388129941,3.14938612556989
"333","C","QUE","leaf_area_cm2","skewness","3",3.21910447144741,4.39594712937775,2.04226181351707
"334","C","QUE","leaf_area_cm2","skewness","4",3.01518331368271,4.63256674092299,1.39779988644242
"335","C","QUE","leaf_area_cm2","skewness","5",2.19628986709578,2.6999685229173,1.69261121127427
"336","C","QUE","leaf_area_cm2","variance","1",4.14616931338757,5.59621401475411,2.69612461202102
"337","C","QUE","leaf_area_cm2","variance","2",2.91160350767499,4.18850148633806,1.63470552901192
"338","C","QUE","leaf_area_cm2","variance","3",3.46258071137175,4.98842321297495,1.93673820976854
"339","C","QUE","leaf_area_cm2","variance","4",3.03518373395855,5.94619460735857,0.124172860558534
"340","C","QUE","leaf_area_cm2","variance","5",3.5210058776713,5.63791146876708,1.40410028657552
"341","C","QUE","leaf_thickness_mm","kurtosis","1",2.43649492393223,5.27881820694683,-0.405828359082383
"342","C","QUE","leaf_thickness_mm","kurtosis","2",0.567589241709692,2.4925046040277,-1.35732612060831
"343","C","QUE","leaf_thickness_mm","kurtosis","3",1.80043998953176,3.23976548763804,0.361114491425473
"344","C","QUE","leaf_thickness_mm","kurtosis","4",2.55130160764497,6.04685366754394,-0.944250452254011
"345","C","QUE","leaf_thickness_mm","kurtosis","5",0.388652869661679,1.68403508737239,-0.906729348049032
"346","C","QUE","leaf_thickness_mm","mean","1",0.250289227777778,0.264124102909119,0.236454352646437
"347","C","QUE","leaf_thickness_mm","mean","2",0.305960552777778,0.312511093161039,0.299410012394517
"348","C","QUE","leaf_thickness_mm","mean","3",0.302196869444444,0.310570518040445,0.293823220848444
"349","C","QUE","leaf_thickness_mm","mean","4",0.242001102777778,0.254851576870976,0.22915062868458
"350","C","QUE","leaf_thickness_mm","mean","5",0.293188461111111,0.308493517091619,0.277883405130604
"351","C","QUE","leaf_thickness_mm","skewness","1",0.937261239883814,1.40398444559978,0.470538034167846
"352","C","QUE","leaf_thickness_mm","skewness","2",0.365360659636121,0.782823014175964,-0.052101694903722
"353","C","QUE","leaf_thickness_mm","skewness","3",0.882877232734643,1.45862140095647,0.307133064512812
"354","C","QUE","leaf_thickness_mm","skewness","4",1.31893032159256,1.9324490858623,0.705411557322816
"355","C","QUE","leaf_thickness_mm","skewness","5",0.807374204132212,1.12607215427675,0.488676253987678
"356","C","QUE","leaf_thickness_mm","variance","1",0.00714105538653453,0.00878759545851652,0.00549451531455253
"357","C","QUE","leaf_thickness_mm","variance","2",0.00731980382655407,0.00857103707832839,0.00606857057477975
"358","C","QUE","leaf_thickness_mm","variance","3",0.0124937215048623,0.0184792146763167,0.00650822833340785
"359","C","QUE","leaf_thickness_mm","variance","4",0.00899316398189559,0.0119727398233717,0.00601358814041943
"360","C","QUE","leaf_thickness_mm","variance","5",0.0119637606829332,0.0146309008602092,0.00929662050565718
"361","C","QUE","plant_height_cm","kurtosis","1",-0.129800897809717,0.793736119832195,-1.05333791545163
"362","C","QUE","plant_height_cm","kurtosis","2",-1.54320322315305,-1.33185437240964,-1.75455207389647
"363","C","QUE","plant_height_cm","kurtosis","3",-1.09431182845705,-0.174771719592884,-2.01385193732121
"364","C","QUE","plant_height_cm","kurtosis","4",-1.03315764540231,-0.628196695443103,-1.43811859536152
"365","C","QUE","plant_height_cm","kurtosis","5",-0.920822727924555,-0.380248311115378,-1.46139714473373
"366","C","QUE","plant_height_cm","mean","1",10.5097266666667,11.1121270358539,9.90732629747946
"367","C","QUE","plant_height_cm","mean","2",13.4537825,15.509417012795,11.398147987205
"368","C","QUE","plant_height_cm","mean","3",14.820665,17.4062519595027,12.2350780404973
"369","C","QUE","plant_height_cm","mean","4",11.1418866666667,12.5644352353886,9.71933809794472
"370","C","QUE","plant_height_cm","mean","5",9.86092583333333,11.3719644171399,8.34988724952674
"371","C","QUE","plant_height_cm","skewness","1",0.535438265568924,0.705647128574174,0.365229402563674
"372","C","QUE","plant_height_cm","skewness","2",-0.191128050710503,0.216327773183356,-0.598583874604361
"373","C","QUE","plant_height_cm","skewness","3",-0.412934571375199,0.249841618506471,-1.07571076125687
"374","C","QUE","plant_height_cm","skewness","4",0.677213281361115,1.04725790902291,0.307168653699318
"375","C","QUE","plant_height_cm","skewness","5",0.722336911007458,1.06210519116876,0.382568630846156
"376","C","QUE","plant_height_cm","variance","1",40.0032894447236,55.129982393679,24.8765964957682
"377","C","QUE","plant_height_cm","variance","2",80.974622108459,85.4191703583175,76.5300738586004
"378","C","QUE","plant_height_cm","variance","3",66.6710731649916,77.6437371596316,55.6984091703516
"379","C","QUE","plant_height_cm","variance","4",55.1662983090452,59.1202621919056,51.2123344261849
"380","C","QUE","plant_height_cm","variance","5",62.3746364359296,70.0536807946183,54.695592077241
"381","C","QUE","sla_cm2_g","kurtosis","1",1.91622891136622,6.98934441177838,-3.15688658904593
"382","C","QUE","sla_cm2_g","kurtosis","2",3.93579998022764,13.2875032615714,-5.41590330111615
"383","C","QUE","sla_cm2_g","kurtosis","3",18.6711277279887,37.5529029138686,-0.210647457891262
"384","C","QUE","sla_cm2_g","kurtosis","4",17.1031775279368,49.2261489505446,-15.0197938946709
"385","C","QUE","sla_cm2_g","kurtosis","5",8.48908895554816,26.1722825623008,-9.19410465120451
"386","C","QUE","sla_cm2_g","mean","1",98.1566218580242,102.152090534221,94.1611531818272
"387","C","QUE","sla_cm2_g","mean","2",87.1999145970299,94.4393123444734,79.9605168495864
"388","C","QUE","sla_cm2_g","mean","3",77.3969787955025,85.7444225759762,69.0495350150288
"389","C","QUE","sla_cm2_g","mean","4",89.1699504704569,92.8127312944915,85.5271696464223
"390","C","QUE","sla_cm2_g","mean","5",83.5884995956803,86.4655529873375,80.711446204023
"391","C","QUE","sla_cm2_g","skewness","1",1.07136423113397,1.66789669394281,0.474831768325135
"392","C","QUE","sla_cm2_g","skewness","2",1.48507968466521,2.42976248193812,0.540396887392296
"393","C","QUE","sla_cm2_g","skewness","3",3.20678458796324,4.93830115782083,1.47526801810565
"394","C","QUE","sla_cm2_g","skewness","4",1.92989466541159,4.9345309436827,-1.07474161285952
"395","C","QUE","sla_cm2_g","skewness","5",1.72313250247715,3.3708356581137,0.0754293468405944
"396","C","QUE","sla_cm2_g","variance","1",1598.26243909976,1922.59729383233,1273.92758436718
"397","C","QUE","sla_cm2_g","variance","2",1656.61464088104,2150.0208765757,1163.20840518637
"398","C","QUE","sla_cm2_g","variance","3",1584.73844951354,2776.75925774152,392.717641285559
"399","C","QUE","sla_cm2_g","variance","4",1215.00471108292,2146.59339469566,283.416027470186
"400","C","QUE","sla_cm2_g","variance","5",1320.49364904665,1916.17958535269,724.807712740612
"401","C","QUE","wet_mass_g","kurtosis","1",28.5518048235006,47.6573870969021,9.44622255009916
"402","C","QUE","wet_mass_g","kurtosis","2",31.0320818603581,51.6217799019875,10.4423838187287
"403","C","QUE","wet_mass_g","kurtosis","3",17.3371082162647,32.136375642289,2.53784079024048
"404","C","QUE","wet_mass_g","kurtosis","4",35.5391226774488,70.0083604006014,1.06988495429622
"405","C","QUE","wet_mass_g","kurtosis","5",8.40616113328325,14.5507768407713,2.26154542579522
"406","C","QUE","wet_mass_g","mean","1",0.0422516415324995,0.050978036693965,0.0335252463710339
"407","C","QUE","wet_mass_g","mean","2",0.0463237794569114,0.0562093831869087,0.036438175726914
"408","C","QUE","wet_mass_g","mean","3",0.0647302129073474,0.0768727516825704,0.0525876741321245
"409","C","QUE","wet_mass_g","mean","4",0.0485525470794266,0.0697003723847241,0.0274047217741291
"410","C","QUE","wet_mass_g","mean","5",0.0705930016246026,0.0815602691048493,0.059625734144356
"411","C","QUE","wet_mass_g","skewness","1",4.63947664005204,5.98474204430884,3.29421123579525
"412","C","QUE","wet_mass_g","skewness","2",4.94171066637409,6.30103371749793,3.58238761525025
"413","C","QUE","wet_mass_g","skewness","3",3.68098655641151,5.06663629292644,2.29533681989659
"414","C","QUE","wet_mass_g","skewness","4",4.99425108015104,7.34596723535454,2.64253492494754
"415","C","QUE","wet_mass_g","skewness","5",2.71220484523262,3.36879095522522,2.05561873524001
"416","C","QUE","wet_mass_g","variance","1",0.00680143333490569,0.0102717773450147,0.00333108932479664
"417","C","QUE","wet_mass_g","variance","2",0.0060397810315301,0.00937884794635099,0.00270071411670921
"418","C","QUE","wet_mass_g","variance","3",0.00990901891518097,0.0140696867933147,0.00574835103704729
"419","C","QUE","wet_mass_g","variance","4",0.0102860171028192,0.0181334186805079,0.0024386155251306
"420","C","QUE","wet_mass_g","variance","5",0.011900537144269,0.0156353429975242,0.00816573129101368
"421","NB","QUE","dry_mass_g","kurtosis","1",7.00930475339539,9.80628793900276,4.21232156778802
"422","NB","QUE","dry_mass_g","kurtosis","2",3.02662931772804,4.23155146773925,1.82170716771682
"423","NB","QUE","dry_mass_g","kurtosis","3",-0.0885190568895758,0.38445010448308,-0.561488218262232
"424","NB","QUE","dry_mass_g","kurtosis","4",10.9431808966795,15.318213714792,6.56814807856695
"425","NB","QUE","dry_mass_g","kurtosis","5",2.64385165102195,5.82507538299529,-0.537372080951382
"426","NB","QUE","dry_mass_g","mean","1",0.0140976627833333,0.0154488591560982,0.0127464664105684
"427","NB","QUE","dry_mass_g","mean","2",0.0291646357053571,0.0317205185859765,0.0266087528247377
"428","NB","QUE","dry_mass_g","mean","3",0.0222824412666667,0.0236910113044726,0.0208738712288607
"429","NB","QUE","dry_mass_g","mean","4",0.03146809,0.0359604593590038,0.0269757206409962
"430","NB","QUE","dry_mass_g","mean","5",0.019611740375,0.0214151151538577,0.0178083655961423
"431","NB","QUE","dry_mass_g","skewness","1",2.61041750363183,2.96424140407975,2.2565936031839
"432","NB","QUE","dry_mass_g","skewness","2",1.70421088681947,1.9380711018464,1.47035067179254
"433","NB","QUE","dry_mass_g","skewness","3",1.07601933628014,1.22867520795313,0.923363464607148
"434","NB","QUE","dry_mass_g","skewness","4",3.44500739511534,3.98967666587597,2.90033812435471
"435","NB","QUE","dry_mass_g","skewness","5",1.73756904493775,2.15866403851894,1.31647405135657
"436","NB","QUE","dry_mass_g","variance","1",0.000421245837103139,0.00051053201480599,0.000331959659400288
"437","NB","QUE","dry_mass_g","variance","2",0.00126093687313991,0.00148226455269918,0.00103960919358064
"438","NB","QUE","dry_mass_g","variance","3",0.000334838834957278,0.000370380986965203,0.000299296682949353
"439","NB","QUE","dry_mass_g","variance","4",0.00370559223997133,0.00463361623781558,0.00277756824212708
"440","NB","QUE","dry_mass_g","variance","5",0.000557121425377301,0.000647259549794973,0.00046698330095963
"441","NB","QUE","ldmc","kurtosis","1",0.124463097605476,0.636932266181759,-0.388006070970807
"442","NB","QUE","ldmc","kurtosis","2",0.0525961754991917,0.812635537207922,-0.707443186209538
"443","NB","QUE","ldmc","kurtosis","3",0.111961838724929,0.56162780391906,-0.337704126469201
"444","NB","QUE","ldmc","kurtosis","4",1.20981691717344,2.43106837043183,-0.0114345360849399
"445","NB","QUE","ldmc","kurtosis","5",0.106397546737369,0.366924735587341,-0.154129642112602
"446","NB","QUE","ldmc","mean","1",0.373100023969596,0.383726782800155,0.362473265139036
"447","NB","QUE","ldmc","mean","2",0.39365412966084,0.402092060521964,0.385216198799717
"448","NB","QUE","ldmc","mean","3",0.42297449508795,0.43248296673118,0.41346602344472
"449","NB","QUE","ldmc","mean","4",0.399799923132966,0.40783984564258,0.391760000623352
"450","NB","QUE","ldmc","mean","5",0.415211711914052,0.429709361705405,0.4007140621227
"451","NB","QUE","ldmc","skewness","1",0.76251992446316,0.921843218286594,0.603196630639726
"452","NB","QUE","ldmc","skewness","2",-0.698102248602333,-0.474935792681485,-0.921268704523182
"453","NB","QUE","ldmc","skewness","3",-1.08688415483865,-0.929584753113913,-1.24418355656339
"454","NB","QUE","ldmc","skewness","4",-0.114512578954102,0.273205680264913,-0.502230838173116
"455","NB","QUE","ldmc","skewness","5",0.702783807231375,0.807214425945466,0.598353188517284
"456","NB","QUE","ldmc","variance","1",0.0225339108597183,0.0251322468107009,0.0199355749087357
"457","NB","QUE","ldmc","variance","2",0.0134765400763415,0.0148500034742446,0.0121030766784383
"458","NB","QUE","ldmc","variance","3",0.0200985346210593,0.0222050626396843,0.0179920066024343
"459","NB","QUE","ldmc","variance","4",0.0118389105319551,0.0133373876762991,0.010340433387611
"460","NB","QUE","ldmc","variance","5",0.0420476111791172,0.0468345433333473,0.0372606790248871
"461","NB","QUE","leaf_area_cm2","kurtosis","1",4.0750627213727,5.38769563136702,2.76242981137838
"462","NB","QUE","leaf_area_cm2","kurtosis","2",1.4521248565779,2.04349307467216,0.860756638483646
"463","NB","QUE","leaf_area_cm2","kurtosis","3",0.542889290193999,1.21568825242179,-0.129909672033787
"464","NB","QUE","leaf_area_cm2","kurtosis","4",15.7203958746469,21.5282626554396,9.9125290938542
"465","NB","QUE","leaf_area_cm2","kurtosis","5",0.364527143500358,0.848416886918124,-0.119362599917408
"466","NB","QUE","leaf_area_cm2","mean","1",1.73631143416667,1.8821144091302,1.59050845920313
"467","NB","QUE","leaf_area_cm2","mean","2",2.90010012696429,3.14887427514737,2.65132597878121
"468","NB","QUE","leaf_area_cm2","mean","3",1.97968895208333,2.14034188470219,1.81903601946448
"469","NB","QUE","leaf_area_cm2","mean","4",2.30086421458333,2.52722048613717,2.07450794302949
"470","NB","QUE","leaf_area_cm2","mean","5",1.40521144166667,1.51025408995755,1.30016879337578
"471","NB","QUE","leaf_area_cm2","skewness","1",2.04318937263138,2.25823638488766,1.8281423603751
"472","NB","QUE","leaf_area_cm2","skewness","2",1.49619511919275,1.65126023365084,1.34113000473467
"473","NB","QUE","leaf_area_cm2","skewness","3",1.41332250165698,1.60298723970183,1.22365776361213
"474","NB","QUE","leaf_area_cm2","skewness","4",3.90773231593263,4.47573983604796,3.33972479581731
"475","NB","QUE","leaf_area_cm2","skewness","5",1.28103903781297,1.43930952352985,1.12276855209609
"476","NB","QUE","leaf_area_cm2","variance","1",4.64843025712909,5.4048299307404,3.89203058351779
"477","NB","QUE","leaf_area_cm2","variance","2",12.6840211952532,14.3218706937126,11.0461716967938
"478","NB","QUE","leaf_area_cm2","variance","3",4.6402499476683,5.19982372736011,4.08067616797648
"479","NB","QUE","leaf_area_cm2","variance","4",11.5439809060701,14.6535571021871,8.43440470995303
"480","NB","QUE","leaf_area_cm2","variance","5",2.25900271976338,2.50362796372001,2.01437747580676
"481","NB","QUE","leaf_thickness_mm","kurtosis","1",3.94588610970643,5.37049827487406,2.5212739445388
"482","NB","QUE","leaf_thickness_mm","kurtosis","2",3.82337275034647,4.86820870895601,2.77853679173692
"483","NB","QUE","leaf_thickness_mm","kurtosis","3",0.353973996431864,0.611238863939644,0.0967091289240835
"484","NB","QUE","leaf_thickness_mm","kurtosis","4",2.44791745281324,3.52960007631628,1.3662348293102
"485","NB","QUE","leaf_thickness_mm","kurtosis","5",-0.659721809317011,-0.434541257933121,-0.884902360700901
"486","NB","QUE","leaf_thickness_mm","mean","1",0.218578016666667,0.225786008625915,0.211370024707418
"487","NB","QUE","leaf_thickness_mm","mean","2",0.274931241666667,0.283004436920244,0.266858046413089
"488","NB","QUE","leaf_thickness_mm","mean","3",0.280214716666667,0.286770958632403,0.27365847470093
"489","NB","QUE","leaf_thickness_mm","mean","4",0.2444931,0.25101871154248,0.23796748845752
"490","NB","QUE","leaf_thickness_mm","mean","5",0.311837208333333,0.321191496658825,0.302482920007842
"491","NB","QUE","leaf_thickness_mm","skewness","1",1.4501296878849,1.7750711312055,1.12518824456429
"492","NB","QUE","leaf_thickness_mm","skewness","2",1.84143423667458,2.04393377287289,1.63893470047626
"493","NB","QUE","leaf_thickness_mm","skewness","3",0.519508773676827,0.663891703831674,0.37512584352198
"494","NB","QUE","leaf_thickness_mm","skewness","4",1.47947219828476,1.72442425297719,1.23452014359233
"495","NB","QUE","leaf_thickness_mm","skewness","5",0.567985809091482,0.675942367473933,0.460029250709031
"496","NB","QUE","leaf_thickness_mm","variance","1",0.00982405107978783,0.0115271440331148,0.00812095812646088
"497","NB","QUE","leaf_thickness_mm","variance","2",0.0119324135268425,0.0139206970043286,0.00994413004935646
"498","NB","QUE","leaf_thickness_mm","variance","3",0.00792545093090452,0.00883378678774889,0.00701711507406016
"499","NB","QUE","leaf_thickness_mm","variance","4",0.00776119672024009,0.00906322521563444,0.00645916822484574
"500","NB","QUE","leaf_thickness_mm","variance","5",0.0188673725791318,0.0203524639252304,0.0173822812330331
"501","NB","QUE","plant_height_cm","kurtosis","1",18.6368153163042,25.5896965450823,11.6839340875261
"502","NB","QUE","plant_height_cm","kurtosis","2",1.59999393874129,6.17110221284387,-2.97111433536129
"503","NB","QUE","plant_height_cm","kurtosis","3",-1.31438531578536,-0.680280977251431,-1.94848965431928
"504","NB","QUE","plant_height_cm","kurtosis","4",4.6657203609542,8.62628726740097,0.705153454507423
"505","NB","QUE","plant_height_cm","kurtosis","5",8.34507054167432,12.1125892742548,4.57755180909385
"506","NB","QUE","plant_height_cm","mean","1",6.830121,7.23023753309917,6.43000446690083
"507","NB","QUE","plant_height_cm","mean","2",7.88489475,8.30693828074554,7.46285121925446
"508","NB","QUE","plant_height_cm","mean","3",11.126905,11.6586258863728,10.5951841136272
"509","NB","QUE","plant_height_cm","mean","4",9.21392175,9.862672133189,8.565171366811
"510","NB","QUE","plant_height_cm","mean","5",6.52120475,6.98001675912084,6.06239274087916
"511","NB","QUE","plant_height_cm","skewness","1",3.50274100958167,4.31932644741989,2.68615557174344
"512","NB","QUE","plant_height_cm","skewness","2",0.994611313314076,1.57060730043201,0.418615326196145
"513","NB","QUE","plant_height_cm","skewness","3",0.119753541399673,0.308395185136173,-0.0688881023368267
"514","NB","QUE","plant_height_cm","skewness","4",1.66082975689765,2.23394128401392,1.08771822978138
"515","NB","QUE","plant_height_cm","skewness","5",2.2432656948099,2.82129440125584,1.66523698836395
"516","NB","QUE","plant_height_cm","variance","1",33.2841051271357,45.0696989154687,21.4985113388027
"517","NB","QUE","plant_height_cm","variance","2",40.699549302299,47.444795974227,33.954302630371
"518","NB","QUE","plant_height_cm","variance","3",56.3180603924372,59.7829144400129,52.8532063448615
"519","NB","QUE","plant_height_cm","variance","4",71.3186636160678,85.6514121573625,56.9859150747732
"520","NB","QUE","plant_height_cm","variance","5",47.9702443554397,59.8926008852859,36.0478878255935
"521","NB","QUE","sla_cm2_g","kurtosis","1",-0.737276442717773,-0.453288354778792,-1.02126453065675
"522","NB","QUE","sla_cm2_g","kurtosis","2",2.97447219432549,3.82717442787406,2.12176996077693
"523","NB","QUE","sla_cm2_g","kurtosis","3",4.7536344629162,7.94291268229403,1.56435624353837
"524","NB","QUE","sla_cm2_g","kurtosis","4",12.794900722877,22.0675163042735,3.52228514148053
"525","NB","QUE","sla_cm2_g","kurtosis","5",1.89911963362912,2.79582205643997,1.00241721081826
"526","NB","QUE","sla_cm2_g","mean","1",144.745605675789,151.982233144744,137.508978206835
"527","NB","QUE","sla_cm2_g","mean","2",104.29361853249,107.66135713969,100.925879925289
"528","NB","QUE","sla_cm2_g","mean","3",92.519636457388,96.7887075835501,88.2505653312259
"529","NB","QUE","sla_cm2_g","mean","4",104.856456514748,108.276278589823,101.436634439672
"530","NB","QUE","sla_cm2_g","mean","5",78.1550186889439,81.469300056913,74.8407373209747
"531","NB","QUE","sla_cm2_g","skewness","1",0.737680866286711,0.872686382925195,0.602675349648228
"532","NB","QUE","sla_cm2_g","skewness","2",1.42618045434583,1.61333130193215,1.23902960675951
"533","NB","QUE","sla_cm2_g","skewness","3",1.74259688792712,2.17181069408064,1.31338308177359
"534","NB","QUE","sla_cm2_g","skewness","4",1.74720902020621,3.18528575440242,0.309132286009999
"535","NB","QUE","sla_cm2_g","skewness","5",1.2621644152996,1.45406728242685,1.07026154817236
"536","NB","QUE","sla_cm2_g","variance","1",9609.34573567222,10380.5067798616,8838.18469148282
"537","NB","QUE","sla_cm2_g","variance","2",2098.51867650702,2444.47906738969,1752.55828562434
"538","NB","QUE","sla_cm2_g","variance","3",3639.89275252749,4371.21173342669,2908.57377162829
"539","NB","QUE","sla_cm2_g","variance","4",2350.43127119381,3102.12607495333,1598.73646743429
"540","NB","QUE","sla_cm2_g","variance","5",2373.77963035823,2712.80192864259,2034.75733207387
"541","NB","QUE","wet_mass_g","kurtosis","1",10.4883548593988,20.1474111744914,0.829298544306141
"542","NB","QUE","wet_mass_g","kurtosis","2",14.5394831253048,18.839785759088,10.2391804915216
"543","NB","QUE","wet_mass_g","kurtosis","3",3.88139324528645,4.92262019343118,2.84016629714172
"544","NB","QUE","wet_mass_g","kurtosis","4",10.2401528097609,14.1349153846026,6.34539023491919
"545","NB","QUE","wet_mass_g","kurtosis","5",3.05657582352456,4.42975900196389,1.68339264508523
"546","NB","QUE","wet_mass_g","mean","1",0.0432263591666667,0.0478923106673483,0.038560407665985
"547","NB","QUE","wet_mass_g","mean","2",0.0846032383928571,0.0941034021915549,0.0751030745941594
"548","NB","QUE","wet_mass_g","mean","3",0.06294195875,0.0677023986817649,0.0581815188182351
"549","NB","QUE","wet_mass_g","mean","4",0.0789315866666667,0.088811523338779,0.0690516499945543
"550","NB","QUE","wet_mass_g","mean","5",0.0945289858333333,0.106734626758876,0.082323344907791
"551","NB","QUE","wet_mass_g","skewness","1",2.7484394613987,3.6505155944449,1.8463633283525
"552","NB","QUE","wet_mass_g","skewness","2",3.19292840591097,3.73156077778676,2.65429603403518
"553","NB","QUE","wet_mass_g","skewness","3",2.04095001078433,2.23702024236313,1.84487977920553
"554","NB","QUE","wet_mass_g","skewness","4",3.33277094402868,3.82444841497167,2.84109347308569
"555","NB","QUE","wet_mass_g","skewness","5",2.07409760983998,2.35571653254331,1.79247868713665
"556","NB","QUE","wet_mass_g","variance","1",0.00382634981278525,0.00497762648170843,0.00267507314386206
"557","NB","QUE","wet_mass_g","variance","2",0.014913441752671,0.0196428425702332,0.0101840409351088
"558","NB","QUE","wet_mass_g","variance","3",0.00491642980332074,0.00577139667233523,0.00406146293430624
"559","NB","QUE","wet_mass_g","variance","4",0.0206927541158489,0.0255459557107936,0.0158395525209042
"560","NB","QUE","wet_mass_g","variance","5",0.0266414450496295,0.031048241129472,0.0222346489697869
"561","C","TRE","dry_mass_g","kurtosis","1",4.37920164005702,11.7262606657527,-2.96785738563868
"562","C","TRE","dry_mass_g","kurtosis","2",9.44358163713453,27.307143571646,-8.41998029737692
"563","C","TRE","dry_mass_g","kurtosis","3",1.24055648519711,2.75363385690427,-0.272520886510042
"564","C","TRE","dry_mass_g","kurtosis","4",5.45304469265883,14.730810558666,-3.82472117334832
"565","C","TRE","dry_mass_g","kurtosis","5",3.06958333810712,5.05184214057084,1.0873245356434
"566","C","TRE","dry_mass_g","mean","1",0.0648129691012198,0.0871708757881415,0.0424550624142981
"567","C","TRE","dry_mass_g","mean","2",0.0797250344287169,0.105271099187666,0.0541789696697673
