"country","project","id","year","month","date","site","treatment","plot_id","functional_group","family","name_2020","genus","species","individual_nr","plant_height_cm","nr_leaves","bulk","wet_mass_total_g","leaf_thickness_1_mm","leaf_thickness_2_mm","leaf_thickness_3_mm","dry_mass_total_g","number_leaves_scan","leaf_area_total_cm2","wet_mass_g","dry_mass_g","leaf_area_cm2","sla_cm2_g","ldmc","leaf_thickness_ave_mm","area_flag","dry_flag","wet_flag"
"PE","Puna","ACI5990",2019,"April","2019-04-10","ACJ","C",3,"Forb","Asteraceae","Senecio rhizomathus","Senecio","rhizomathus",1,15,1,NA,0.487,0.285,0.279,0.256,0.086,1,11.8688,0.487,0.086,11.8688,138.009302325581,0.176591375770021,0.273333333333333,NA,NA,NA
"PE","Puna","ACJ5143",2019,"April","2019-04-10","ACJ","C",3,"Forb","Asteraceae","Senecio rhizomathus","Senecio","rhizomathus",2,16,1,NA,0.665,0.293,0.265,0.294,0.103,1,18.0565,0.665,0.103,18.0565,175.305825242718,0.154887218045113,0.284,NA,NA,NA
"PE","Puna","ABX2142",2019,"April","2019-04-10","ACJ","C",3,"Forb","Asteraceae","Senecio rhizomathus","Senecio","rhizomathus",3,13,1,NA,0.389,0.248,0.262,0.276,0.045,1,12.1469,0.389,0.045,12.1469,269.931111111111,0.115681233933162,0.262,NA,NA,NA
"PE","Puna","ABN7213",2019,"April","2019-04-10","ACJ","C",3,"Forb","Asteraceae","Senecio rhizomathus","Senecio","rhizomathus",4,8,1,NA,0.268,0.335,0.339,0.269,0.045,1,7.7573,0.268,0.045,7.7573,172.384444444444,0.167910447761194,0.314333333333333,NA,NA,NA
"PE","Puna","ABO4397",2019,"April","2019-04-10","ACJ","C",3,"Forb","Asteraceae","Senecio rhizomathus","Senecio","rhizomathus",5,16,1,NA,0.111,0.27,0.267,0.279,0.017,1,3.5284,0.111,0.017,3.5284,207.552941176471,0.153153153153153,0.272,NA,NA,NA
"PE","PFTC5","BAD9325",2020,"March","2020-03-12","ACJ","C",3,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",1,26.5,2,"5",0.089,0.529,0.535,0.547,0.0385,5,2.241,0.0445,0.01925,1.1205,58.2077922077922,0.432584269662921,0.537,NA,NA,NA
"PE","PFTC5","BFY7624",2020,"March","2020-03-12","ACJ","C",3,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",2,12.4,3,"5",0.108,0.192,0.244,0.265,0.0473,5,3.035,0.036,0.0157666666666667,1.01166666666667,64.1649048625793,0.437962962962963,0.233666666666667,NA,NA,NA
"PE","PFTC5","AZH7991",2020,"March","2020-03-12","ACJ","C",3,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",3,35,NA,"5",0.085,0.478,0.47,0.467,0.0362,5,2.382,NA,NA,NA,NA,NA,0.471666666666667,NA,NA,NA
"PE","PFTC5","AHK4586",2020,"March","2020-03-12","ACJ","C",4,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",1,26,NA,NA,0.423,0.306,0.255,0.305,0.1459,11,10.357,NA,NA,NA,NA,NA,0.288666666666667,NA,NA,NA
"PE","PFTC5","BHU0841",2020,"March","2020-03-12","ACJ","C",4,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",2,32,NA,NA,0.556,0.35,0.373,0.36,0.01926,2,16.517,NA,NA,NA,NA,NA,0.361,NA,NA,NA
"PE","PFTC5","BHQ5433",2020,"March","2020-03-12","ACJ","C",4,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",3,30,NA,NA,0.621,0.288,0.288,0.332,0.02059,5,22.121,NA,NA,NA,NA,NA,0.302666666666667,NA,NA,NA
"PE","PFTC5","BDM8832",2020,"March","2020-03-12","ACJ","C",4,"Forb","Asteraceae","Chaptalia cordata","Chaptalia","cordata",1,9,NA,NA,0.362,0.347,0.375,0.389,0.08,1,7.95,NA,NA,NA,NA,NA,0.370333333333333,NA,NA,NA
"PE","PFTC5","BCT1282",2020,"March","2020-03-12","ACJ","C",4,"Forb","Asteraceae","Chaptalia cordata","Chaptalia","cordata",2,4,NA,NA,0.429,0.449,0.503,0.48,0.0914,1,9.123,NA,NA,NA,NA,NA,0.477333333333333,NA,NA,NA
"PE","PFTC5","BFD5127",2020,"March","2020-03-12","ACJ","C",4,"Forb","Asteraceae","Chaptalia cordata","Chaptalia","cordata",3,3,NA,NA,0.779,0.338,0.313,0.32,0.149,1,20.243,NA,NA,NA,NA,NA,0.323666666666667,NA,NA,NA
"PE","PFTC5","AVF0584",2020,"March","2020-03-12","ACJ","C",4,"Fern","Dryopteridaceae","Elaphoglossum huacsaro","Elaphoglossum","huacsaro",1,20,1,NA,0.584,0.454,0.441,0.413,0.2513,1,10.799,0.584,0.2513,10.799,42.9725427775567,0.430308219178082,0.436,NA,NA,NA
"PE","PFTC5","AWE4726",2020,"March","2020-03-12","ACJ","C",4,"Fern","Dryopteridaceae","Elaphoglossum huacsaro","Elaphoglossum","huacsaro",2,18,1,NA,0.656,0.401,0.476,0.456,0.2094,1,12.472,0.656,0.2094,12.472,59.5606494746896,0.319207317073171,0.444333333333333,NA,NA,NA
"PE","PFTC5","AVD9454",2020,"March","2020-03-12","ACJ","C",4,"Fern","Dryopteridaceae","Elaphoglossum huacsaro","Elaphoglossum","huacsaro",3,17,1,NA,0.46,0.463,0.46,0.467,0.1686,1,9.392,0.46,0.1686,9.392,55.70581257414,0.366521739130435,0.463333333333333,NA,NA,NA
"PE","PFTC5","AWP2046",2020,"March","2020-03-12","ACJ","C",4,"Fern","Pteridaceae","Eriosorus cheilanthoides","Eriosorus","cheilanthoides",1,30,NA,NA,0.475,0.108,0.088,0.151,0.1334,6,9.479,NA,NA,NA,NA,NA,0.115666666666667,NA,NA,NA
"PE","PFTC5","AWR9211",2020,"March","2020-03-12","ACJ","C",4,"Fern","Pteridaceae","Eriosorus cheilanthoides","Eriosorus","cheilanthoides",2,41,NA,NA,0.876,0.154,0.152,0.174,0.2116,2,17.572,NA,NA,NA,NA,NA,0.16,NA,NA,NA
"PE","PFTC5","AWQ8039",2020,"March","2020-03-12","ACJ","C",4,"Fern","Pteridaceae","Eriosorus cheilanthoides","Eriosorus","cheilanthoides",3,16,NA,NA,0.793,0.371,0.254,0.251,0.1812,2,14.647,NA,NA,NA,NA,NA,0.292,NA,NA,NA
"PE","PFTC5","BHJ1002",2020,"March","2020-03-12","ACJ","C",4,"Woody","Ericaceae","Gaultheria glomerata","Gaultheria","glomerata",1,10.5,3,NA,0.126,0.491,0.502,0.52,0.0598,1,3.319,0.042,0.0199333333333333,1.10633333333333,55.5016722408027,0.474603174603175,0.504333333333333,NA,NA,NA
"PE","PFTC5","BIG1752",2020,"March","2020-03-12","ACJ","C",4,"Woody","Ericaceae","Gaultheria glomerata","Gaultheria","glomerata",2,19,1,NA,0.234,0.505,0.516,0.535,0.01151,1,5.119,0.234,0.01151,5.119,444.743701129453,0.0491880341880342,0.518666666666667,NA,NA,NA
"PE","PFTC5","BIA2849",2020,"March","2020-03-12","ACJ","C",4,"Woody","Ericaceae","Gaultheria glomerata","Gaultheria","glomerata",3,10,1,NA,0.172,0.545,0.557,0.603,0.075,1,3.975,0.172,0.075,3.975,53,0.436046511627907,0.568333333333333,NA,NA,NA
"PE","PFTC5","ADD1710",2020,"March","2020-03-12","ACJ","C",4,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",1,9,2,NA,0.065,0.239,0.236,0.223,0.0147,1,1.914,0.0325,0.00735,0.957,130.204081632653,0.226153846153846,0.232666666666667,NA,NA,NA
"PE","PFTC5","ATG4892",2020,"March","2020-03-12","ACJ","C",4,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",2,9.5,2,NA,0.07,0.243,0.25,0.236,0.0153,1,2.522,0.035,0.00765,1.261,164.83660130719,0.218571428571429,0.243,NA,NA,NA
"PE","PFTC5","AAI8954",2020,"March","2020-03-12","ACJ","C",4,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",3,18,3,NA,0.065,0.221,0.222,0.207,0.0149,1,2.338,0.0216666666666667,0.00496666666666667,0.779333333333333,156.912751677852,0.229230769230769,0.216666666666667,NA,NA,NA
"PE","PFTC5","BAG8355",2020,"March","2020-03-12","ACJ","C",4,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",1,13,1,NA,0.04,0.12,0.134,0.17,0.0152,49,2.494,0.04,0.0152,2.494,164.078947368421,0.38,0.141333333333333,NA,NA,NA
"PE","PFTC5","BAC4448",2020,"March","2020-03-12","ACJ","C",4,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",2,18,1,NA,0.042,0.115,0.127,0.145,0.0164,66,2.658,0.042,0.0164,2.658,162.073170731707,0.39047619047619,0.129,NA,NA,NA
"PE","PFTC5","BAI5013",2020,"March","2020-03-12","ACJ","C",4,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",3,23.5,1,NA,0.037,0.081,0.069,0.054,0.0128,50,2.098,0.037,0.0128,2.098,163.90625,0.345945945945946,0.068,NA,NA,NA
"PE","PFTC5","AAF7186",2020,"March","2020-03-12","ACJ","C",4,"Forb","Rosaceae","Lachemilla orbiculata","Lachemilla","orbiculata",1,9,4,NA,0.065,0.213,0.22,NA,0.0161,1,10.077,0.01625,0.004025,2.51925,625.900621118012,0.247692307692308,0.2165,NA,NA,NA
"PE","PFTC5","ACX1351",2020,"March","2020-03-12","ACJ","C",4,"Forb","Rosaceae","Lachemilla orbiculata","Lachemilla","orbiculata",2,2,1,NA,0.175,0.333,0.252,0.355,0.0598,5,4.235,0.175,0.0598,4.235,70.819397993311,0.341714285714286,0.313333333333333,NA,NA,NA
"PE","PFTC5","ADK0442",2020,"March","2020-03-12","ACJ","C",4,"Forb","Rosaceae","Lachemilla orbiculata","Lachemilla","orbiculata",3,5,3,NA,0.134,0.3,0.272,0.332,0.0375,2,2.832,0.0446666666666667,0.0125,0.944,75.52,0.279850746268657,0.301333333333333,NA,NA,NA
"PE","PFTC5","AAG6831",2020,"March","2020-03-12","ACJ","C",4,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",1,19,1,NA,0.076,0.1,0.128,0.122,0.0193,1,6.317,0.076,0.0193,6.317,327.305699481865,0.253947368421053,0.116666666666667,NA,NA,NA
"PE","PFTC5","AAA0656",2020,"March","2020-03-12","ACJ","C",4,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",2,16,3,NA,0.075,0.093,0.11,NA,0.0211,1,5.035,0.025,0.00703333333333333,1.67833333333333,238.625592417062,0.281333333333333,0.1015,NA,NA,NA
"PE","PFTC5","AAC4646",2020,"March","2020-03-12","ACJ","C",4,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",3,17,1,NA,0.101,0.219,0.223,0.17,0.0283,1,7.492,0.101,0.0283,7.492,264.734982332155,0.28019801980198,0.204,NA,NA,NA
"PE","PFTC5","AWT5017",2020,"March","2020-03-12","ACJ","C",4,"Woody","Ericaceae","Pernettya prostrata","Pernettya","prostrata",1,27,NA,"5",0.087,0.429,0.266,0.416,0.0359,5,2.54,NA,NA,NA,NA,NA,0.370333333333333,NA,NA,NA
"PE","PFTC5","AXA3752",2020,"March","2020-03-12","ACJ","C",4,"Woody","Ericaceae","Pernettya prostrata","Pernettya","prostrata",2,37,NA,"5",0.072,0.561,0.477,0.522,0.0298,7,1.958,NA,NA,NA,NA,NA,0.52,NA,NA,NA
"PE","PFTC5","AXB8981",2020,"March","2020-03-12","ACJ","C",4,"Woody","Ericaceae","Pernettya prostrata","Pernettya","prostrata",3,32,NA,"5",0.14,0.382,0.321,0.368,0.0511,5,3.645,NA,NA,NA,NA,NA,0.357,NA,NA,NA
"PE","PFTC5","BJK8108",2020,"March","2020-03-12","ACJ","C",4,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",1,33,4,NA,0.352,0.254,0.254,0.267,0.1565,2,15.224,0.088,0.039125,3.806,97.2779552715655,0.444602272727273,0.258333333333333,NA,NA,NA
"PE","PFTC5","BJC7535",2020,"March","2020-03-12","ACJ","C",4,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",2,30,2,NA,0.259,0.192,0.207,0.186,0.1018,3,12.604,0.1295,0.0509,6.302,123.811394891945,0.393050193050193,0.195,NA,NA,NA
"PE","PFTC5","BEM5407",2020,"March","2020-03-12","ACJ","C",4,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",3,44,4,NA,0.463,0.259,0.253,0.233,0.1974,7,18.631,0.11575,0.04935,4.65775,94.3819655521783,0.426349892008639,0.248333333333333,NA,NA,NA
"PE","Puna","APQ6360",2019,"April","2019-04-10","ACJ","C",4,"Forb","Iridaceae","Sisyrinchium vaginatum","Sisyrinchium","vaginatum",1,29,2,NA,0.179,0.1255,0.127,0.1465,0.066,2,13.5314,0.0895,0.033,6.7657,205.021212121212,0.368715083798883,0.133,NA,NA,NA
"PE","Puna","HCW3844",2019,"April","2019-04-10","ACJ","C",4,"Forb","Iridaceae","Sisyrinchium vaginatum","Sisyrinchium","vaginatum",2,28,2,NA,0.19,0.0855,0.0995,0.082,0.054,2,13.1344,0.095,0.027,6.5672,243.22962962963,0.284210526315789,0.089,NA,NA,NA
"PE","Puna","HCV6581",2019,"April","2019-04-10","ACJ","C",4,"Forb","Iridaceae","Sisyrinchium vaginatum","Sisyrinchium","vaginatum",3,27,3,NA,0.236,0.12,0.098,0.127,0.067,3,17.6774,0.0786666666666667,0.0223333333333333,5.89246666666667,263.841791044776,0.283898305084746,0.115,NA,NA,NA
"PE","Puna","SVH1234",2019,"April","2019-04-10","ACJ","C",4,"Forb","Iridaceae","Sisyrinchium vaginatum","Sisyrinchium","vaginatum",4,35,3,NA,0.304,0.1265,0.1945,0.092,0.066,3,17.9506,0.101333333333333,0.022,5.98353333333333,271.978787878788,0.217105263157895,0.137666666666667,NA,NA,NA
"PE","PFTC5","AIN6045",2020,"March","2020-03-12","ACJ","C",4,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",1,26,NA,"5",0.114,0.366,0.489,0.458,0.0449,5,3.329,NA,NA,NA,NA,NA,0.437666666666667,NA,NA,NA
"PE","PFTC5","AIJ5153",2020,"March","2020-03-12","ACJ","C",4,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",2,46,NA,NA,0.1,0.533,0.478,0.495,0.0439,5,2.591,NA,NA,NA,NA,NA,0.502,NA,NA,NA
"PE","PFTC5","AIT9407",2020,"March","2020-03-12","ACJ","C",4,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",3,34,NA,"5",0.156,0.537,0.576,0.535,0.0616,5,3.639,NA,NA,NA,NA,NA,0.549333333333333,NA,NA,NA
"PE","PFTC5","BGJ6213",2020,"March","2020-03-12","ACJ","C",5,"Woody","Asteraceae","Baccharis genistelloides","Baccharis","genistelloides",1,48.9,1,NA,0.382,0.251,0.28,0.257,0.1623,4,10.362,0.382,0.1623,10.362,63.8447319778189,0.424869109947644,0.262666666666667,NA,NA,NA
"PE","PFTC5","BIL4667",2020,"March","2020-03-12","ACJ","C",5,"Woody","Asteraceae","Baccharis genistelloides","Baccharis","genistelloides",2,40,1,NA,0.294,0.211,0.24,0.228,0.1323,5,10.128,0.294,0.1323,10.128,76.5532879818594,0.45,0.226333333333333,NA,NA,NA
"PE","PFTC5","BGI6077",2020,"March","2020-03-12","ACJ","C",5,"Woody","Asteraceae","Baccharis genistelloides","Baccharis","genistelloides",3,28,1,NA,0.338,0.277,0.22,0.233,0.1581,6,9.089,0.338,0.1581,9.089,57.4889310562935,0.467751479289941,0.243333333333333,NA,NA,NA
"PE","PFTC5","BHM6297",2020,"March","2020-03-12","ACJ","C",5,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",1,40,NA,NA,0.649,0.357,0.252,0.357,0.2721,5,27.499,NA,NA,NA,NA,NA,0.322,NA,NA,NA
"PE","PFTC5","BHI1101",2020,"March","2020-03-12","ACJ","C",5,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",2,57,NA,NA,0.464,0.349,0.232,0.147,0.2067,6,19.682,NA,NA,NA,NA,NA,0.242666666666667,NA,NA,NA
"PE","PFTC5","BKU8933",2020,"March","2020-03-12","ACJ","C",5,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",3,41,NA,NA,0.311,0.138,0.123,0.105,0.1282,5,15.156,NA,NA,NA,NA,NA,0.122,NA,NA,NA
"PE","PFTC5","BCO4071",2020,"March","2020-03-12","ACJ","C",5,"Forb","Asteraceae","Chaptalia cordata","Chaptalia","cordata",1,24,NA,NA,0.838,0.416,0.542,0.353,0.1662,7,14.207,NA,NA,NA,NA,NA,0.437,NA,NA,NA
"PE","PFTC5","BCK8014",2020,"March","2020-03-12","ACJ","C",5,"Forb","Asteraceae","Chaptalia cordata","Chaptalia","cordata",2,9.5,NA,NA,0.658,0.47,0.423,0.396,0.1295,1,14.363,NA,NA,NA,NA,NA,0.429666666666667,NA,NA,NA
"PE","PFTC5","BCS9988",2020,"March","2020-03-12","ACJ","C",5,"Forb","Asteraceae","Chaptalia cordata","Chaptalia","cordata",3,21,NA,NA,0.878,0.408,0.473,0.382,0.1646,1,18.85,NA,NA,NA,NA,NA,0.421,NA,NA,NA
"PE","PFTC5","BAA4393",2020,"March","2020-03-12","ACJ","C",5,"Fern","Dryopteridaceae","Elaphoglossum huacsaro","Elaphoglossum","huacsaro",1,18.1,NA,NA,0.386,0.521,0.499,0.517,0.1352,1,7.096,NA,NA,NA,NA,NA,0.512333333333333,NA,NA,NA
"PE","PFTC5","BAE5311",2020,"March","2020-03-12","ACJ","C",5,"Fern","Dryopteridaceae","Elaphoglossum huacsaro","Elaphoglossum","huacsaro",2,12.7,NA,NA,0.628,0.48,0.508,0.453,0.2042,5,11.86,NA,NA,NA,NA,NA,0.480333333333333,NA,NA,NA
"PE","PFTC5","BAF3647",2020,"March","2020-03-12","ACJ","C",5,"Fern","Dryopteridaceae","Elaphoglossum huacsaro","Elaphoglossum","huacsaro",3,19,NA,NA,0.811,0.429,0.43,0.463,0.2872,2,15.744,NA,NA,NA,NA,NA,0.440666666666667,NA,NA,NA
"PE","PFTC5","AIF7328",2020,"March","2020-03-12","ACJ","C",5,"Fern","Pteridaceae","Eriosorus cheilanthoides","Eriosorus","cheilanthoides",1,35.3,NA,NA,0.814,0.356,0.297,0.308,0.1965,4,19.624,NA,NA,NA,NA,NA,0.320333333333333,NA,NA,NA
"PE","PFTC5","AIG2220",2020,"March","2020-03-12","ACJ","C",5,"Fern","Pteridaceae","Eriosorus cheilanthoides","Eriosorus","cheilanthoides",2,36.7,NA,NA,0.72,0.369,0.407,0.271,0.1657,1,14.787,NA,NA,NA,NA,NA,0.349,NA,NA,NA
"PE","PFTC5","AIH7326",2020,"March","2020-03-12","ACJ","C",5,"Fern","Pteridaceae","Eriosorus cheilanthoides","Eriosorus","cheilanthoides",3,42,NA,NA,1.001,0.631,0.523,0.337,0.2546,4,14.359,NA,NA,NA,NA,NA,0.497,NA,NA,NA
"PE","Puna","ADB6808",2019,"April","2019-04-10","ACJ","C",5,"Woody","Ericaceae","Gaultheria glomerata","Gaultheria","glomerata",1,3,2,NA,2.24,0.461,0.492,0.47,0.093,2,5.5495,1.12,0.0465,2.77475,59.6720430107527,0.0415178571428571,0.474333333333333,NA,NA,NA
"PE","Puna","ADA3602",2019,"April","2019-04-10","ACJ","C",5,"Woody","Ericaceae","Gaultheria glomerata","Gaultheria","glomerata",2,22,1,NA,0.302,0.481,0.463,0.456,0.143,1,7.1331,0.302,0.143,7.1331,49.8818181818182,0.473509933774834,0.466666666666667,NA,NA,NA
"PE","PFTC5","BED4523",2020,"March","2020-03-12","ACJ","C",5,"Woody","Ericaceae","Gaultheria glomerata","Gaultheria","glomerata",3,12.5,1,NA,0.167,0.459,0.472,0.464,0.0793,1,4.508,0.167,0.0793,4.508,56.8474148802018,0.474850299401198,0.465,NA,NA,NA
"PE","Puna","AZM0987",2019,"April","2019-04-10","ACJ","C",5,"Woody","Ericaceae","Gaultheria glomerata","Gaultheria","glomerata",4,24,1,NA,0.261,0.502,0.485,0.467,0.109,1,6.2354,0.261,0.109,6.2354,57.205504587156,0.417624521072797,0.484666666666667,NA,NA,NA
"PE","PFTC5","AUX5141",2020,"March","2020-03-12","ACJ","C",5,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",1,7.3,5,NA,0.047,0.212,0.207,0.235,0.0109,1,1.618,0.0094,0.00218,0.3236,148.440366972477,0.231914893617021,0.218,NA,NA,NA
"PE","PFTC5","ABM7299",2020,"March","2020-03-12","ACJ","C",5,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",2,7,1,NA,0.07,0.304,0.298,0.296,0.0176,1,2.289,0.07,0.0176,2.289,130.056818181818,0.251428571428571,0.299333333333333,NA,NA,NA
"PE","PFTC5","ABO2241",2020,"March","2020-03-12","ACJ","C",5,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",3,3,2,NA,0.055,0.208,0.211,0.218,0.013,1,1.859,0.0275,0.0065,0.9295,143,0.236363636363636,0.212333333333333,NA,NA,NA
"PE","PFTC5","BFF2916",2020,"March","2020-03-12","ACJ","C",5,"Forb","Asteraceae","Hieracium cf. mandonii","Hieracium","cf. mandonii",1,12,NA,NA,0.307,0.238,0.238,0.251,0.0379,1,9.604,NA,NA,NA,NA,NA,0.242333333333333,NA,NA,NA
"PE","PFTC5","BFE5770",2020,"March","2020-03-12","ACJ","C",5,"Forb","Asteraceae","Hieracium cf. mandonii","Hieracium","cf. mandonii",2,16,NA,NA,0.21,0.208,0.211,0.183,0.035,1,6.332,NA,NA,NA,NA,NA,0.200666666666667,NA,NA,NA
"PE","PFTC5","BDJ9438",2020,"March","2020-03-12","ACJ","C",5,"Forb","Asteraceae","Hieracium cf. mandonii","Hieracium","cf. mandonii",3,16,NA,NA,0.249,0.239,0.214,0.204,0.0388,1,6.957,NA,NA,NA,NA,NA,0.219,NA,NA,NA
"PE","PFTC5","BGK5343",2020,"March","2020-03-12","ACJ","C",5,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",1,NA,1,NA,0.0329,0.155,0.114,0.119,0.0148,48,2.337,0.0329,0.0148,2.337,157.905405405405,0.449848024316109,0.129333333333333,NA,NA,NA
"PE","PFTC5","BGO2684",2020,"March","2020-03-12","ACJ","C",5,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",2,21,1,NA,0.027,0.082,0.056,0.1,0.0114,43,1.799,0.027,0.0114,1.799,157.80701754386,0.422222222222222,0.0793333333333333,NA,NA,NA
"PE","PFTC5","BGS2584",2020,"March","2020-03-12","ACJ","C",5,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",3,24,1,NA,0.031,0.095,0.075,0.061,0.0112,33,1.854,0.031,0.0112,1.854,165.535714285714,0.361290322580645,0.077,NA,NA,NA
"PE","PFTC5","AAE4190",2020,"March","2020-03-12","ACJ","C",5,"Forb","Rosaceae","Lachemilla orbiculata","Lachemilla","orbiculata",1,7,1,NA,0.123,0.299,0.273,0.266,0.0373,2,3.39,0.123,0.0373,3.39,90.8847184986595,0.303252032520325,0.279333333333333,NA,NA,NA
"PE","PFTC5","AEO9502",2020,"March","2020-03-12","ACJ","C",5,"Forb","Rosaceae","Lachemilla orbiculata","Lachemilla","orbiculata",2,9,1,NA,0.217,0.35,0.28,0.287,0.0583,6,5.404,0.217,0.0583,5.404,92.6929674099486,0.268663594470046,0.305666666666667,NA,NA,NA
"PE","PFTC5","AEQ0208",2020,"March","2020-03-12","ACJ","C",5,"Forb","Rosaceae","Lachemilla orbiculata","Lachemilla","orbiculata",3,4,1,NA,0.061,0.201,0.215,NA,0.017,2,1.881,0.061,0.017,1.881,110.647058823529,0.278688524590164,0.208,NA,NA,NA
"PE","Puna","ABV8366",2019,"April","2019-04-10","ACJ","C",5,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",1,15,2,NA,0.357,0.181,0.195,0.202,0.1,2,16.4302,0.1785,0.05,8.2151,164.302,0.280112044817927,0.192666666666667,NA,NA,NA
"PE","Puna","ABS9288",2019,"April","2019-04-10","ACJ","C",5,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",2,22,3,NA,0.3,0.178,0.106,0.2,0.105,2,11.2939,0.15,0.0525,5.64695,107.560952380952,0.35,0.161333333333333,NA,NA,NA
"PE","Puna","ABQ3728",2019,"April","2019-04-10","ACJ","C",5,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",3,22,2,NA,0.16,0.14,0.121,0.163,0.031,2,8.6893,0.08,0.0155,4.34465,280.3,0.19375,0.141333333333333,NA,NA,NA
"PE","Puna","ABR9697",2019,"April","2019-04-10","ACJ","C",5,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",4,13,2,NA,0.166,0.093,0.183,0.102,0.037,2,8.6772,0.083,0.0185,4.3386,234.518918918919,0.22289156626506,0.126,NA,NA,NA
"PE","Puna","ABT3839",2019,"April","2019-04-10","ACJ","C",5,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",5,22,2,NA,0.189,0.205,0.185,0.143,0.077,2,7.9146,0.0945,0.0385,3.9573,102.787012987013,0.407407407407407,0.177666666666667,NA,NA,NA
"PE","PFTC5","AZL7227",2020,"March","2020-03-12","ACJ","C",5,"Woody","Melastomataceae","Miconia rotundifolia","Miconia","rotundifolia",1,6,NA,NA,0.119,0.482,0.454,0.444,0.0286,1,3.206,NA,NA,NA,NA,NA,0.46,NA,NA,NA
"PE","PFTC5","AZU4350",2020,"March","2020-03-12","ACJ","C",5,"Woody","Melastomataceae","Miconia rotundifolia","Miconia","rotundifolia",2,7,NA,NA,0.088,0.278,0.289,0.266,0.0168,1,2.31,NA,NA,NA,NA,NA,0.277666666666667,NA,NA,NA
"PE","PFTC5","BAO4136",2020,"March","2020-03-12","ACJ","C",5,"Woody","Melastomataceae","Miconia rotundifolia","Miconia","rotundifolia",3,7,NA,NA,0.064,0.424,0.63,0.608,0.0161,1,1.618,NA,NA,NA,NA,NA,0.554,NA,NA,NA
"PE","PFTC5","ADN2106",2020,"March","2020-03-12","ACJ","C",5,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",1,18,5,NA,0.049,0.106,0.11,NA,0.013,1,3.637,0.0098,0.0026,0.7274,279.769230769231,0.26530612244898,0.108,NA,NA,NA
"PE","PFTC5","ACI4396",2020,"March","2020-03-12","ACJ","C",5,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",2,20,1,NA,0.089,0.079,0.1,0.125,0.0243,2,7.579,0.089,0.0243,7.579,311.893004115226,0.273033707865169,0.101333333333333,NA,NA,NA
"PE","PFTC5","ACR1445",2020,"March","2020-03-12","ACJ","C",5,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",3,13,2,NA,0.068,0.159,0.134,0.129,0.0187,3,4.384,0.034,0.00935,2.192,234.438502673797,0.275,0.140666666666667,NA,NA,NA
"PE","PFTC5","AWC5502",2020,"March","2020-03-12","ACJ","C",5,"Woody","Ericaceae","Pernettya prostrata","Pernettya","prostrata",1,7,NA,"5",0.062,0.211,0.204,0.179,0.0184,5,1.901,NA,NA,NA,NA,NA,0.198,NA,NA,NA
